b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
43997.304688,160163.28125,5493,22426,25156.398438,53463.953125,10394,21540,17558.15625,45920.609375,10003,14297,26704.533203,133558.796875,3105,8043,66136.84375,576557.125,1744,9637,50543.117188,662248.875,5,4289,230096.34375,1631912.75,30744,80232
18691.994141,107807.859375,13321,17469,13583.125977,18632.486328,11218,18660,26771.744141,99963.414062,9783,16693,23743.992188,118954.5,5358,9571,37771.007812,312121.75,3313,7782,61215.722656,805915.8125,703,5664,181777.59375,1463395.875,43696,75839
12382.376953,46582.40625,4692,11774,7457.021484,14183.930664,7499,11491,31976.816406,124724.007812,14925,22170,20126.462891,72753.5,7683,11681,33106.253906,206535.875,6600,10792,32403.589844,306166.9375,2146,5405,137452.53125,770946.625,43545,73313
15615.896484,42321.636719,0,7367,12303.421875,34855.316406,10844,14377,15571.314453,28290.570312,14851,19716,15841.738281,60272.738281,6757,9665,55722.296875,392992.78125,7320,14268,33842.867188,362071.9375,2562,5227,148897.53125,920805.0,42334,70620
3343.768066,7779.882812,8622,10151,14659.530273,26143.019531,10330,18008,11187.134766,32409.580078,10128,13370,20181.710938,98705.5625,5539,9251,53399.914062,390051.1875,6853,13702,30959.080078,391405.5,2149,4502,133731.140625,946494.6875,43621,68984
13820.686523,48287.617188,10775,16604,3458.1604,4915.167969,2754,5139,16477.669922,49892.757812,12467,16782,24460.289062,118251.59375,6749,11394,23230.496094,153233.8125,7299,10253,25557.027344,262783.375,2217,4806,107004.328125,637364.375,42261,64978
2432.813477,6557.181641,1030,2891,5178.498047,10027.543945,5329,7238,26096.5625,89602.203125,18183,25088,14985.282227,54260.144531,7693,10791,23367.707031,126696.953125,6294,9810,41433.390625,442378.4375,3354,6958,113494.25,729522.4375,41883,62776
69.712349,61.605064,79,109,14448.231445,42406.1875,17878,21668,15908.347656,32670.667969,12008,18110,8517.082031,35902.789062,6033,7539,18298.304688,108680.828125,5768,7988,48832.5,628713.0,2997,6334,106074.1875,848435.0625,44763,61748
11601.980469,50263.34375,1703,6371,21524.015625,58024.964844,7817,17689,10706.949219,24324.527344,13309,16754,16812.070312,69293.210938,5194,9208,17071.091797,129902.34375,4681,6630,61964.671875,941499.8125,1806,5911,139680.78125,1273308.25,34510,62563
17144.617188,133742.96875,2027,8835,11577.418945,65237.960938,2673,7005,14030.325195,35305.601562,13545,17158,5879.872559,17880.001953,6166,6813,7619.930176,39350.902344,5723,6076,22934.951172,256321.140625,3975,5535,79187.109375,547838.625,34109,51422
8.582341,1.718734,44,44,6210.793457,7887.29541,7613,10233,4563.498047,7834.785156,12426,13693,3009.872803,6653.543945,6941,7293,7359.326172,31426.984375,6645,7222,33074.898438,356670.875,5400,7605,54226.96875,410475.1875,39069,46090
464.136169,191.363586,1452,1476,3624.960449,3847.900391,6888,8785,6999.545898,15620.248047,12144,13564,8422.787109,38650.550781,5508,6733,16485.914062,136852.375,5435,6950,32215.869141,365140.90625,4302,6750,68213.210938,560303.375,35729,44258
592.12207,2922.334961,623,894,26987.613281,137242.84375,26652,33412,6925.431641,13360.986328,14394,15983,10815.119141,45879.351562,6785,8327,35774.84375,218789.875,8028,12389,50078.179688,406181.125,2227,8564,131173.3125,824376.5,58709,79569
20017.875,104253.96875,2201,6642,27016.324219,130409.75,24864,31097,5987.12793,15878.787109,11091,12628,15901.53125,65947.734375,6943,9930,38651.554688,257344.75,8441,13134,48857.210938,469453.375,2513,7665,156431.625,1043288.375,56053,81096
4832.319336,1964.406128,5432,13901,9843.788086,11863.329102,16577,21955,28831.224609,86144.109375,1001,12731,33823.929688,144534.078125,1867,9984,59258.214844,343151.53125,5598,15095,51283.351562,545351.0625,614,5910,187872.828125,1133008.5,31089,79576
2098.976074,21414.5625,0,208,12417.96582,30113.460938,9729,12775,36435.84375,129797.164062,13900,20568,19987.748047,53075.78125,9674,12741,63267.554688,286553.5625,6726,18879,62484.78125,508924.1875,206,8325,196692.859375,1029878.75,40235,73496
0.0,0.0,0,0,11067.518555,39274.945312,7596,9878,17813.058594,57090.1875,18926,21985,23360.943359,67512.328125,9352,14520,58958.757812,307170.4375,7143,16978,78264.984375,810964.625,1669,9317,189465.25,1282012.5,44686,72678
8071.112305,38156.117188,8,1842,32328.572266,93296.609375,12042,24672,29509.660156,82991.257812,5608,14393,38633.609375,187106.703125,3226,10759,85415.8125,663688.25,3830,14903,82556.28125,993391.75,3,7717,276515.03125,2058630.75,24717,74286
117696.21875,671219.875,3029,31780,12137.991211,45941.761719,5294,8785,22182.636719,88904.484375,11337,15558,21773.699219,90452.03125,6783,10322,30486.371094,184331.984375,3603,8323,41961.292969,480018.125,187,4314,246238.21875,1560868.25,30233,79082
1414.154297,3853.757324,0,540,36078.875,158817.78125,11646,20880,24831.753906,48598.746094,14577,22705,30623.160156,98542.59375,6587,14016,52836.910156,320170.5625,1361,10257,82041.5625,872370.125,271,8556,227826.40625,1502353.625,34442,76954
3176.01709,2126.885254,11451,12674,28710.601562,79707.90625,6187,18559,41764.671875,119979.40625,6015,19783,35661.742188,189608.875,1505,8362,73467.53125,614183.375,175,9873,111402.03125,1554415.25,0,8330,294182.59375,2560021.5,25333,77581
19026.884766,70108.34375,6196,14478,28238.841797,68971.546875,10413,22702,50714.585938,220651.109375,601,14127,23498.183594,121606.890625,796,5371,84502.640625,762055.75,582,10351,126510.6875,1827833.125,0,8921,332491.8125,3071226.75,18588,75950
9014.972656,24457.714844,450,4195,38077.554688,89830.421875,13497,32745,17515.316406,37791.625,3921,10605,21700.902344,93081.484375,2041,7082,69335.796875,533081.25,1776,11666,67090.28125,739461.0625,243,7108,222734.8125,1517703.5,21928,73401
69249.984375,660768.375,11150,22954,12890.535156,66043.125,10371,14163,6798.241699,18882.886719,9324,10644,23582.386719,132376.6875,4656,8220,52427.625,444036.75,5278,10901,62886.710938,825022.9375,2736,7399,227835.5,2147131.0,43515,74281
63635.128906,555229.5,0,13673,497.73642,1314.581909,3828,3910,4750.927734,16339.137695,14535,15405,11560.162109,49634.03125,9084,11032,32105.957031,176184.21875,9527,14002,64654.148438,635623.3125,5555,11774,177204.0625,1434324.875,42529,69796
0.0,0.0,0,0,4694.996582,27593.398438,4215,5174,11016.082031,45210.460938,16200,17720,13287.761719,35328.082031,8152,11051,45195.75,196366.8125,12681,18800,74827.375,647483.25,4956,12654,149021.96875,951981.9375,46204,65399
273.590454,540.239746,38,166,11655.880859,37890.4375,8510,12784,11325.806641,27705.785156,15498,18367,23988.845703,82330.78125,12207,16596,34232.75,184177.21875,9067,13941,58287.125,582799.5,2532,8758,139764.0,915443.9375,47852,70612
571.433289,1200.612305,1415,1543,6114.895996,8423.728516,7828,10350,27198.373047,75251.671875,18497,26533,15269.201172,45099.992188,8179,11622,59915.621094,401427.875,5556,14693,85587.007812,965658.0,1505,9478,194656.53125,1497061.875,42980,74219
228.675354,664.993286,0,82,28304.759766,107559.4375,10389,18015,17371.976562,33125.625,16371,21188,13669.453125,38932.046875,6846,9614,60608.632812,347356.65625,5920,15618,71838.148438,706141.125,2331,9435,192021.65625,1233779.875,41857,73952
1970.041992,9885.147461,157,907,30044.433594,137530.640625,17393,24599,7103.476562,12269.032227,13792,15730,26845.314453,108317.921875,7756,13627,64050.371094,445274.96875,6753,15979,63076.765625,760912.1875,1199,6750,193090.40625,1474189.75,47050,77592
80712.96875,464984.3125,1131,19131,6663.989258,10452.842773,3703,7205,23988.681641,53982.386719,13239,19948,22710.947266,81582.710938,6829,11611,61637.0,372581.3125,4837,14993,66649.367188,710919.0625,151,7056,262362.96875,1694502.5,29890,79944
963.890015,2818.007812,0,331,13372.682617,23648.628906,5312,11107,18972.949219,28183.117188,24983,30746,25111.550781,75560.890625,9435,15741,48831.140625,278121.625,5662,13896,47952.632812,493550.5,1373,6037,155204.84375,901882.75,46765,77858
5922.455078,16412.242188,8,3480,38560.964844,145180.140625,7777,20918,36964.625,90080.9375,15485,26787,25371.5,79976.28125,6802,12430,46107.796875,288093.03125,3789,10909,47718.226562,545315.25,444,4854,200645.5625,1165057.875,34305,79378
2736.874268,2461.541748,15067,17139,24741.121094,69096.304688,11234,19348,37610.507812,132757.96875,12517,22600,28928.367188,131856.203125,3176,9800,44028.929688,359435.9375,2042,7674,48032.898438,657033.75,32,3785,186078.703125,1352641.75,44068,80346
14153.056641,34069.171875,996,8284,47117.410156,141899.0,10194,32049,39523.105469,118126.21875,4940,17898,41618.214844,221595.875,840,8943,58010.867188,504510.59375,283,7396,89073.117188,1197960.625,1,6806,289495.75,2218161.5,17254,81376
48577.421875,197536.953125,21623,57357,12681.538086,33958.792969,633,6173,38684.089844,186762.40625,811,9416,21899.039062,141515.1875,932,4402,30544.566406,282689.34375,462,4104,39256.445312,535471.8125,0,3068,191643.109375,1377934.5,24461,84520
13477.759766,54337.730469,0,3370,17290.625,49055.320312,16296,21335,23007.447266,52095.460938,16651,23475,10988.359375,33044.867188,5612,7934,41625.160156,277662.625,4868,10487,37855.871094,418858.3125,1601,4774,144245.234375,885054.375,45028,71375
22057.183594,129445.742188,745,6740,33207.585938,178792.5625,10738,19102,11196.40918,25975.0625,12780,16046,12872.03125,57421.140625,6866,9131,37701.59375,284435.125,6648,11143,38916.296875,427288.6875,2382,5977,155951.109375,1103358.25,40159,68139
5105.806641,7910.605469,14077,17854,3527.58374,5216.347656,4278,6113,19009.679688,81392.578125,8231,12231,22538.363281,153383.828125,4069,7090,65970.867188,568518.375,5062,12531,87478.96875,1310904.75,1506,7534,203631.25,2127326.5,37223,63353
0.0,0.0,0,0,6726.67334,6494.947266,5382,7587,19065.917969,38872.765625,9072,12899,50300.882812,267584.5625,6155,14772,32101.152344,180422.75,5696,9967,47046.5,448585.8125,1169,6234,155241.125,941960.875,27474,51459
0.0,0.0,0,0,756.694214,235.534912,2803,2804,12254.928711,18565.609375,19071,20910,16612.625,51220.5625,10326,13101,12504.496094,58091.925781,6558,7554,28120.832031,298558.59375,3197,5100,70249.578125,426672.21875,41955,49469
0.0,0.0,0,0,2800.98877,4061.60498,2693,3718,11194.652344,16114.131836,22746,24915,2896.88623,4552.499023,6883,7585,6516.752441,26825.095703,6690,7358,64281.882812,717190.5,3243,8783,87691.164062,768743.8125,42255,52359
306.711975,377.623596,0,254,30491.412109,134698.765625,10652,19622,5647.467773,7464.114258,13132,14849,2061.072998,1666.856445,6676,6702,11924.527344,60303.144531,6134,7425,74006.015625,890690.625,3810,9564,124437.203125,1095201.0,40404,58416
56.4767,279.070557,0,15,11730.167969,15125.487305,31649,34483,20453.269531,62661.671875,11228,16053,16414.822266,53118.203125,6312,9344,23567.589844,96941.203125,8928,11887,43410.226562,351914.75,2652,7878,115632.554688,580040.3125,60769,79660
2529.195557,8290.195312,5089,5693,5625.261719,5543.472656,27392,29083,12049.558594,30891.089844,12771,16229,15176.178711,58439.53125,8353,11114,20879.822266,88383.210938,9269,12165,30361.173828,233293.78125,3630,6992,86621.1875,424841.25,66504,81276
4472.91748,9262.008789,398,3968,17316.109375,62038.730469,27972,30786,13418.03418,38341.910156,11650,14625,16580.347656,52740.1875,7981,11022,32475.390625,152762.234375,8299,13299,35337.25,277081.34375,2521,6871,119600.054688,592226.375,58821,80571
2557.094727,7228.342773,7751,8188,13402.246094,30076.648438,19783,23930,13009.297852,27610.394531,14719,18343,20449.326172,74431.453125,6523,11466,47919.3125,298604.90625,6225,13734,38245.617188,422327.15625,2052,5480,135582.90625,860278.875,57053,81141
7522.993164,14598.615234,10309,14648,6357.383789,8224.251953,14109,16448,14817.990234,33359.953125,16518,20520,12136.142578,27963.429688,9326,11615,27495.011719,119858.078125,7506,12103,21892.128906,192305.53125,1885,4240,90221.65625,396309.875,59653,79574
2202.398682,5780.96875,0,900,13526.129883,38989.714844,14303,18529,14634.716797,33544.609375,23338,25811,8733.71875,20801.3125,8563,10439,31255.859375,125443.765625,10012,15309,25297.365234,208143.453125,2066,5099,95650.195312,432703.8125,58282,76087
13.822062,6.103467,30,33,14809.896484,49131.226562,19041,21777,10702.40625,13881.055664,18419,20347,23617.355469,69808.546875,12927,17760,28160.601562,133703.71875,6912,12003,31904.085938,300998.3125,1667,5247,109208.164062,567529.0,58996,77167
24313.820312,115196.890625,0,5479,2252.397461,2183.56543,9795,10623,18124.742188,45873.574219,27924,30815,15579.560547,34234.402344,10897,14731,23221.253906,103336.992188,5145,9684,34047.605469,290115.375,2060,5969,117539.375,590940.8125,55821,77301
0.0,0.0,0,0,15669.625,37203.078125,20871,25783,19673.355469,34567.394531,19204,25642,16890.992188,53119.125,6763,11057,33279.0,210867.53125,4877,9853,40627.875,401117.90625,1807,6001,126140.851562,736875.0,53522,78336
278.727295,280.670868,846,973,23146.910156,39814.253906,19428,31361,19415.453125,44383.324219,19944,24947,11812.369141,47658.53125,4669,7380,37574.515625,275484.875,3926,9082,48933.503906,529527.9375,1135,5912,141161.46875,937149.5625,49948,79655
13286.589844,53859.1875,45,4531,18341.148438,44350.28125,25967,32012,10476.560547,22646.320312,12096,15261,13523.632812,44519.5,6170,9197,37186.597656,217808.796875,6533,12234,35285.863281,341785.5625,2050,5642,128100.390625,724969.625,52861,78877
9268.896484,47189.902344,11916,14199,8796.4375,20851.121094,11791,15446,9581.771484,27786.826172,12052,14589,15822.408203,65847.960938,8505,11204,41722.65625,274918.625,8065,13913,34671.59375,347253.53125,2502,6052,119863.765625,783848.0,54831,75403
52.039112,246.209717,0,11,820.547729,423.196289,8883,8917,14205.208008,24876.0625,21751,25456,17307.050781,36030.617188,13435,17087,36877.304688,164409.546875,9744,15889,31206.855469,270903.21875,2348,5890,100469.0,496888.84375,56161,73250
0.0,0.0,0,0,8645.376953,16289.457031,16047,18657,11869.464844,17432.707031,19522,22074,13497.088867,31873.068359,12028,14368,32859.582031,165394.65625,7437,12830,31880.683594,290208.5,2235,5827,98752.195312,521198.40625,57269,73756
605.977173,1589.943359,14,330,10093.251953,12943.112305,14595,18746,14878.506836,21033.710938,18317,21969,29801.277344,98205.234375,6027,14184,52738.769531,339032.8125,3369,11609,66766.5,779594.0,772,6698,174884.28125,1252398.75,43094,73536
9104.470703,34678.054688,6514,13617,36058.039062,123861.515625,5497,18628,51582.015625,206879.53125,2328,16062,38120.28125,198336.875,2257,9448,62508.15625,532173.4375,853,8712,112181.59375,1609223.5,1,8353,309554.5625,2705152.75,17450,74820
15286.263672,39727.867188,5695,13054,19217.019531,39162.855469,18850,24657,42527.273438,128480.734375,6904,20180,25912.550781,103954.171875,2514,8811,46565.3125,317732.09375,1021,8559,54747.976562,639105.0,207,5326,204256.40625,1268162.75,35191,80587
13393.789062,53008.34375,5323,20807,49715.953125,190380.984375,11957,25167,40760.285156,178416.625,3787,14009,26850.605469,141925.75,1572,6916,54448.128906,471727.125,545,7784,56467.679688,756989.875,52,4653,241636.4375,1792448.75,23236,79336
14395.706055,57732.710938,2105,6441,9093.227539,18232.9375,15227,19158,10793.819336,18508.339844,19618,21884,9591.530273,27620.091797,6683,9068,28206.898438,145627.328125,6473,11180,36302.425781,339214.78125,2417,6179,108383.609375,606936.1875,52523,73910
5258.307617,14423.591797,3719,6068,14536.236328,48673.039062,14145,18872,21882.492188,61537.269531,12481,18856,24297.943359,120089.015625,5118,9583,60774.355469,468838.90625,4797,12740,50763.371094,586077.875,2234,6669,177512.703125,1299639.75,42494,72788
9577.117188,14874.222656,1822,9484,15017.947266,30176.101562,6339,13379,17381.582031,43466.839844,7249,12359,23439.265625,82952.65625,3653,9217,68183.117188,511949.5,3418,13019,112027.34375,1489797.5,152,9322,245626.390625,2173216.5,22633,66780
51178.855469,306454.28125,131,11882,17840.890625,57268.71875,11085,16651,16826.304688,40781.589844,5932,10401,25528.716797,85057.195312,5236,11585,59048.140625,350816.75,1700,12453,65111.816406,681083.25,60,6944,235534.71875,1521461.875,24144,69916
38815.015625,234983.46875,10192,17331,3891.291016,6761.527832,8732,9913,14225.007812,26776.666016,17366,19747,15597.191406,49203.398438,8052,10923,27788.083984,148766.5,5697,9970,37307.398438,317193.84375,1899,6301,137623.984375,783685.375,51938,74185
224.348557,511.165131,0,99,12256.755859,21296.472656,11055,15923,17082.576172,29829.462891,25654,28978,12951.617188,32754.517578,6815,10262,38873.1875,234246.15625,4613,10635,32926.617188,339026.90625,1313,4495,114315.09375,657664.625,49450,70392
478.053314,681.812134,683,984,16714.568359,36283.136719,15703,22164,48840.664062,221769.484375,8545,19515,20105.455078,85027.84375,3116,7589,62778.105469,462580.6875,3793,12054,32917.046875,375193.21875,463,3525,181833.875,1181536.25,32303,65831
20156.707031,129442.359375,9792,18582,2807.42749,4774.701172,4585,5273,8210.303711,21259.605469,8852,9942,19320.152344,102947.109375,5997,8570,40050.75,236740.125,5886,11719,23855.541016,284310.375,1278,3307,114400.882812,779474.25,36390,57393
27.054493,81.331818,0,9,3482.042969,1604.205811,11945,12019,9793.405273,9903.167969,13501,13668,30202.927734,73944.28125,12377,18817,22535.908203,88411.609375,2196,7493,31322.671875,281338.1875,129,4022,97364.007812,455282.8125,40148,56028
0.0,0.0,0,0,1857.308105,1297.174927,7799,8061,14588.227539,17010.664062,29802,31107,7804.984863,13804.328125,7728,9833,5404.475586,20769.507812,5312,5915,24320.460938,243720.546875,2223,4430,53975.460938,296602.25,52864,59346
0.0,0.0,0,0,13008.162109,13941.332031,13908,19692,19043.5625,45952.804688,17261,22667,3180.347656,6482.782227,5459,5961,10681.726562,68914.234375,5018,6102,42709.152344,558650.5,2211,5185,88622.953125,693941.625,43857,59607
2512.522949,1044.133545,9731,10763,20227.929688,29522.048828,10444,22257,9633.511719,18678.554688,4438,7446,10938.208008,44940.304688,1756,3984,34260.945312,290811.375,550,4893,72905.554688,1051337.0,0,5161,150478.65625,1436333.375,26919,54504
0.0,0.0,0,0,7534.678711,15173.744141,11355,13450,33523.539062,130222.421875,20477,27500,13195.925781,32116.167969,7966,10618,41158.699219,194944.375,6656,13647,54157.253906,523068.71875,1662,7263,149570.09375,895525.4375,48116,72478
67.293175,9.921738,567,567,5264.175781,3735.692383,27765,28416,14711.083984,33893.320312,19500,22285,7277.647949,12978.185547,7611,8509,29108.847656,130425.984375,7132,11528,53988.570312,492187.0,638,6995,110417.625,673230.125,63213,78300
0.0,0.0,0,0,15149.117188,26605.15625,29926,32812,17642.837891,28261.658203,14066,18553,21614.642578,79543.984375,3014,7999,82022.53125,605938.625,812,12550,88760.835938,1116684.25,3,7234,225189.96875,1857033.625,47821,79148
9538.564453,67995.484375,4331,6019,10949.185547,24717.921875,24896,29230,14078.458984,25793.082031,17043,20808,19422.830078,78956.601562,5889,9686,40213.054688,235783.1875,6349,11723,33997.203125,314280.8125,641,4763,128199.296875,747527.125,59149,82229
5917.844727,10919.697266,4517,7638,6909.466797,18220.275391,24335,26368,16223.944336,39684.292969,13468,18734,21252.132812,68598.15625,8577,13656,35227.417969,177006.0,6881,12870,27171.023438,245857.484375,1506,4479,112701.828125,560285.875,59284,83745
5227.834961,11183.374023,6410,8586,16458.578125,40300.273438,22161,27426,8424.990234,11763.556641,15121,16452,23495.410156,65330.742188,10749,15770,42015.054688,228347.6875,4718,11559,27097.537109,265958.625,1069,3728,122719.40625,622884.25,60228,83521
1728.932617,2710.455566,2521,3292,23736.035156,45587.65625,19910,31446,27006.794922,68396.046875,11740,20274,27755.585938,105487.734375,4949,11417,57966.9375,370559.5625,2094,11550,41084.527344,485687.875,15,3806,179278.8125,1078429.25,41229,81785
10365.926758,27084.59375,9077,17104,12631.175781,25746.292969,6675,12334,34503.710938,111440.554688,16376,25259,29213.007812,148533.359375,4326,10146,44410.25,307059.21875,5183,11525,35973.40625,423441.78125,896,4227,167097.46875,1043305.75,42533,80595
3834.082764,9162.734375,6526,8033,31719.921875,89951.382812,9918,21643,24113.222656,62378.113281,10842,17621,26911.050781,89406.453125,7214,13680,59265.539062,390654.25,2286,11990,49387.46875,537286.8125,16,5059,195231.28125,1178839.75,36802,78026
1712.067871,7880.667969,0,403,15688.922852,39516.445312,8207,14499,18411.943359,35019.296875,23567,28033,17706.796875,42258.671875,9824,14286,38656.015625,192963.15625,6789,13416,39583.046875,351668.5,1365,5839,131758.796875,669306.75,49752,76476
26.766731,55.269234,0,13,19966.09375,55951.054688,19236,24797,22689.105469,43981.804688,17334,25054,20487.490234,65534.273438,6854,11841,40729.972656,242028.75,5381,11544,38908.769531,422356.0,968,4512,142808.203125,829907.125,49773,77761
30325.775391,99661.828125,10017,22203,30282.990234,68571.304688,8159,21635,37607.703125,129287.453125,4143,14518,26310.789062,136193.3125,2540,7312,53017.546875,428950.0625,996,8180,61808.90625,816090.75,13,4969,239353.71875,1678754.75,25868,78817
14036.271484,42057.140625,7180,16485,18898.3125,30996.482422,12546,21268,25203.984375,72389.390625,7295,14499,30116.181641,142672.65625,5090,10420,49421.648438,388081.28125,1026,7986,69658.265625,884119.0,33,5999,207334.65625,1560316.0,33170,76657
3880.447754,4711.658203,6348,10215,9690.521484,33065.710938,9928,12782,34658.765625,134111.71875,14028,21581,24729.722656,128037.171875,5845,10088,57004.609375,398233.09375,4569,13071,63401.421875,714213.0,329,6639,193365.484375,1412372.25,41047,74376
67.916428,72.085899,0,66,32908.148438,145204.25,11526,21779,18962.824219,54601.542969,13836,18615,15857.78418,50969.351562,6669,9824,41572.671875,209279.46875,8399,14243,57115.515625,524057.03125,1926,8124,166484.859375,984183.6875,42356,72651
9998.178711,30348.59375,9604,15377,30421.070312,106068.265625,9916,19972,17428.558594,43951.109375,5768,10411,39941.421875,209663.625,3437,10811,61903.0625,462138.78125,1633,10748,75970.015625,910216.625,172,7388,235662.296875,1762387.0,30530,74707
53869.785156,313137.9375,2504,18160,17129.613281,41552.660156,14242,20689,22468.541016,93694.523438,8472,13450,24732.738281,133908.0625,3861,8376,79919.0625,702732.875,2087,12337,68741.453125,886133.75,156,6071,266861.1875,2171159.75,31322,79083
8153.152344,30713.085938,14928,18219,9884.445312,15711.119141,12301,16814,10276.313477,24080.78125,13468,16097,17121.058594,72524.296875,6111,9588,41132.167969,278254.46875,5009,10862,49783.128906,525570.4375,2031,7095,136350.265625,946854.1875,53848,78675
8983.712891,33316.453125,16808,18995,6504.862793,10155.787109,6287,8535,13033.283203,33457.035156,12745,16262,15697.741211,74810.03125,5906,8925,53307.835938,341860.9375,7342,15062,47278.546875,492651.625,3198,7662,144806.0,986251.875,52286,75441
507.475922,1841.202271,0,140,4191.345215,11291.224609,5406,6855,11678.509766,22767.208984,20494,23116,15220.734375,42698.890625,9361,13190,41447.417969,209268.75,11788,18130,41682.558594,379818.125,4110,8246,114728.046875,667685.375,51159,69677
0.208546,0.043491,1,1,10707.280273,58719.503906,10084,12551,17800.802734,55092.867188,16768,21541,20277.828125,80219.109375,9936,14036,30240.929688,164611.1875,11176,15380,34022.125,331931.84375,3312,6743,113049.171875,690574.5,51277,70252
0.605666,0.366832,1,1,6376.818359,11790.12793,9575,11620,17341.611328,57207.773438,18490,22559,15082.890625,43510.054688,10352,13791,40227.828125,211255.46875,11352,17564,32040.78125,301490.625,2893,6297,111070.539062,625254.375,52663,71832
30.186852,91.131989,0,10,19757.326172,113045.734375,6452,9949,12171.496094,22774.283203,21965,24676,20651.609375,56698.546875,11740,16957,27186.205078,131322.75,10355,14346,33506.886719,275954.03125,2713,6720,113303.71875,599886.5,53225,72658
866.498474,1838.48999,0,416,14011.871094,46213.328125,8374,12501,24806.738281,53015.414062,19465,27264,28212.859375,94433.140625,7647,14492,43971.449219,237423.859375,5794,13108,49786.53125,508875.6875,1196,6045,161655.9375,941799.875,42476,73826
7007.273438,15048.871094,577,5052,42555.289062,207114.59375,9486,22275,30792.841797,91710.601562,13277,22848,23833.138672,85527.9375,7003,12784,39929.660156,252875.78125,3410,9680,43498.578125,477838.875,847,4891,187616.796875,1130116.625,34600,77530
20209.046875,74488.53125,9291,18433,20413.917969,38156.273438,13766,22439,28859.605469,119840.953125,8491,15841,20352.046875,90618.171875,4133,8043,43079.160156,297938.25,3773,9773,37956.195312,447189.75,587,4008,170869.96875,1068231.875,40041,78537
12984.482422,26305.607422,3460,12355,39968.136719,163185.84375,14392,26008,17764.753906,47813.054688,6337,12132,21645.667969,81116.453125,5241,10240,48406.976562,357573.46875,2720,9722,35979.460938,377417.6875,638,4364,176749.484375,1053412.125,32788,74821
25706.800781,79666.679688,26979,41698,4782.947266,13101.367188,1349,3135,20133.875,85329.867188,6462,11258,24817.998047,153282.90625,3791,7859,40956.898438,380093.90625,3605,8070,21923.621094,299050.75,1041,2648,138322.140625,1010525.5,43227,74668
17.091795,22.696571,0,13,5612.775391,4610.975586,13839,15280,10167.345703,18971.625,17158,20039,10078.833984,29409.929688,10007,11750,22024.291016,122459.90625,6810,10407,18007.435547,212334.296875,2321,3793,65907.78125,387809.4375,50135,61282
1536.418091,5249.959961,0,465,5971.466797,10601.488281,7458,9130,8291.230469,10001.330078,21856,22798,11570.606445,32568.865234,9102,11532,14930.328125,67929.914062,6207,8927,18176.191406,202653.6875,2610,4092,60476.238281,329005.25,47233,56944
0.0,0.0,0,0,3991.663086,7558.573242,4960,6357,7457.306641,11082.646484,19079,20717,10318.512695,20023.90625,10735,12767,7872.652344,39103.160156,6293,7470,22686.648438,251754.609375,2881,4771,52326.78125,329522.90625,43948,52082
0.0,0.0,0,0,4807.57959,6998.251953,6921,8616,6439.895996,6048.687988,20931,21945,5376.986328,11901.486328,7215,8629,4220.539551,16038.634766,6443,6712,27019.830078,306460.125,2868,4994,47864.832031,347447.1875,44378,50896
1267.581299,1012.625732,258,1663,10952.789062,26374.585938,13224,16885,7784.620117,18835.28125,12211,14497,4682.922852,20592.472656,5580,6378,10126.564453,78036.359375,5097,6290,27795.351562,370695.3125,2249,4267,62609.828125,515546.625,38619,49980
4999.124023,12386.37793,8,2217,3725.019531,3759.020508,4000,6563,3003.145264,2522.997314,14090,14270,2321.838867,936.394836,7040,7040,6479.303223,31593.8125,7039,7301,13338.628906,141310.03125,3559,4398,33867.0625,192508.625,35736,41789
0.0,0.0,0,0,2329.184082,933.875671,23514,23644,12634.94043,22908.484375,19013,21859,16161.526367,45270.707031,11260,14061,26934.671875,106002.75,9145,13378,35339.6875,279900.0,2488,6652,93400.007812,455015.8125,65420,79594
0.0,0.0,0,0,1914.830566,939.831055,23528,23699,18353.257812,45412.667969,21799,25340,10201.768555,20791.921875,10537,11897,23985.810547,101370.15625,8263,11969,42225.9375,350699.1875,2730,7610,96681.609375,519213.75,66857,80515
0.0,0.0,0,0,6041.726562,7606.447266,23767,24762,24369.765625,68179.710938,18426,23751,14523.486328,40486.894531,9928,12106,22220.980469,81884.296875,8650,11840,49578.351562,409607.125,2023,8039,116734.3125,607764.4375,62794,80498
0.0,0.0,0,0,12112.367188,19466.042969,13426,18446,16931.050781,28800.412109,20357,24241,21993.195312,70206.15625,8073,13471,45713.46875,242464.28125,4357,12570,78176.523438,773359.625,515,8855,174926.59375,1134296.5,46728,77583
132.433975,330.748688,0,54,18690.15625,63093.699219,14086,19814,15513.021484,25088.0,19803,24107,20287.996094,72410.859375,8180,12499,44622.179688,285324.40625,5852,12481,65214.679688,651866.875,1378,8134,164460.46875,1098114.625,49299,77089
42719.769531,175833.5625,10879,23223,24784.789062,114309.203125,4863,13086,32148.722656,140367.125,9797,17257,13106.797852,66233.257812,3936,6513,58846.824219,422372.25,6530,14412,40680.054688,508163.46875,1578,4982,212286.96875,1427278.875,37583,79473
